"date","opening","last","VARIAÇÃO","min","max","VOLUME"
"01.10.2019","2.684","2.677","-0,27","2.673","2.689","196,95M"
"30.09.2019","2.678","2.684","0,24","2.678","2.685","130,87M"
"27.09.2019","2.670","2.678","0,31","2.670","2.678","115,38M"
"26.09.2019","2.672","2.670","-0,11","2.670","2.675","131,68M"
"25.09.2019","2.668","2.672","0,17","2.667","2.674","165,66M"
"24.09.2019","2.667","2.668","0,05","2.665","2.669","122,46M"
"23.09.2019","2.668","2.667","-0,04","2.663","2.670","124,23M"
"20.09.2019","2.665","2.668","0,12","2.665","2.669","123,80M"
"19.09.2019","2.659","2.664","0,21","2.659","2.666","124,35M"
"18.09.2019","2.659","2.659","0,00","2.658","2.663","133,54M"
"17.09.2019","2.656","2.659","0,12","2.656","2.661","104,29M"
"16.09.2019","2.658","2.656","-0,09","2.656","2.660","104,66M"
"13.09.2019","2.656","2.658","0,10","2.656","2.660","104,54M"
"12.09.2019","2.652","2.656","0,13","2.651","2.657","61,99M"
"11.09.2019","2.658","2.652","-0,21","2.652","2.660","123,66M"
"10.09.2019","2.658","2.658","-0,02","2.654","2.662","119,23M"
"09.09.2019","2.660","2.658","-0,06","2.656","2.663","137,52M"
"06.09.2019","2.660","2.660","-0,02","2.658","2.663","134,38M"
"05.09.2019","2.662","2.660","-0,07","2.658","2.665","140,67M"
"04.09.2019","2.657","2.662","0,18","2.657","2.663","118,91M"
"03.09.2019","2.657","2.657","0,03","2.656","2.662","130,88M"
"02.09.2019","2.657","2.657","0,00","2.651","2.660","129,23M"
"30.08.2019","2.639","2.657","0,65","2.639","2.657","146,17M"
"29.08.2019","2.632","2.639","0,28","2.629","2.640","86,30M"
"28.08.2019","2.624","2.632","0,30","2.622","2.632","99,20M"
"27.08.2019","2.621","2.624","0,11","2.621","2.626","101,19M"
"26.08.2019","2.627","2.621","-0,23","2.618","2.630","104,66M"
"23.08.2019","2.626","2.627","0,04","2.623","2.628","111,45M"
"22.08.2019","2.626","2.626","0,03","2.625","2.629","84,59M"
"21.08.2019","2.624","2.626","0,06","2.623","2.629","105,52M"
"20.08.2019","2.633","2.624","-0,36","2.622","2.634","123,83M"
"19.08.2019","2.637","2.633","-0,14","2.630","2.638","114,23M"
"16.08.2019","2.627","2.637","0,38","2.625","2.637","115,50M"
"15.08.2019","2.629","2.627","-0,09","2.626","2.634","92,04M"
"14.08.2019","2.636","2.629","-0,26","2.629","2.638","96,55M"
"13.08.2019","2.629","2.636","0,27","2.629","2.638","90,39M"
"12.08.2019","2.639","2.629","-0,37","2.621","2.640","131,02M"
"09.08.2019","2.651","2.639","-0,45","2.636","2.653","145,70M"
"08.08.2019","2.653","2.651","-0,09","2.640","2.654","129,25M"
"07.08.2019","2.650","2.653","0,14","2.649","2.654","126,80M"
"06.08.2019","2.647","2.650","0,09","2.646","2.652","119,21M"
"05.08.2019","2.662","2.647","-0,53","2.645","2.662","119,13M"
"02.08.2019","2.653","2.662","0,31","2.653","2.662","115,13M"
"01.08.2019","2.660","2.653","-0,24","2.649","2.660","140,69M"
"31.07.2019","2.650","2.660","0,35","2.650","2.661","100,28M"
"30.07.2019","2.644","2.650","0,23","2.643","2.650","104,82M"
"29.07.2019","2.634","2.644","0,40","2.634","2.644","109,80M"
"26.07.2019","2.626","2.634","0,30","2.626","2.634","110,18M"
"25.07.2019","2.629","2.626","-0,11","2.626","2.634","112,75M"
"24.07.2019","2.627","2.629","0,07","2.625","2.631","140,77M"
